block,reference_price,all_positive_ev,selected_by_cap,skipped_by_cap,hit_rate_selected,hit_rate_skipped,mean_p_ticket_selected,mean_p_ticket_skipped
2018-2023 validation,2-team -110 (hypothetical),174,138,36,0.5579710144927537,0.75,0.5651771735376911,0.5625937243289915
2018-2023 validation,3-team +160 (hypothetical),73,49,24,0.5306122448979592,0.625,0.4278146546825278,0.42374268347826655
2024,2-team -110 (hypothetical),29,26,3,0.5,0.6666666666666666,0.5650096535247959,0.5882069751991422
2024,3-team +160 (hypothetical),10,8,2,0.375,0.0,0.429375983744813,0.4517598426882402
2025,2-team -110 (hypothetical),63,39,24,0.6410256410256411,0.5833333333333334,0.5709966246599814,0.563087347099636
2025,3-team +160 (hypothetical),36,20,16,0.55,0.5,0.43076054243828754,0.42445415796751235
SUPPLEMENTARY 2018-2025 all years,2-team -110 (hypothetical),266,203,63,0.5665024630541872,0.6825396825396826,0.5662737404018982,0.564001449711625
SUPPLEMENTARY 2018-2025 all years,3-team +160 (hypothetical),119,77,42,0.5194805194805194,0.5476190476190477,0.4287420363398456,0.4253478718175018
